year,response
1993,StrAgree
1993,StrAgree
1993,StrAgree
1993,StrAgree
1993,StrAgree
1993,StrAgree
1993,StrAgree
1993,StrAgree
1993,StrAgree
1993,StrAgree
1993,StrAgree
1993,StrAgree
1993,StrAgree
1993,StrAgree
1993,StrAgree
1993,StrAgree
1993,StrAgree
1993,StrAgree
1993,StrAgree
1993,StrAgree
1993,StrAgree
1993,StrAgree
1993,StrAgree
1993,StrAgree
1993,StrAgree
1993,StrAgree
1993,StrAgree
1993,StrAgree
1993,StrAgree
1993,StrAgree
1993,StrAgree
1993,StrAgree
1993,StrAgree
1993,StrAgree
1993,StrAgree
1993,StrAgree
1993,StrAgree
1993,StrAgree
1993,StrAgree
1993,StrAgree
1993,StrAgree
1993,StrAgree
1993,StrAgree
1993,StrAgree
1993,StrAgree
1993,StrAgree
1993,StrAgree
1993,StrAgree
1993,StrAgree
1993,StrAgree
1993,StrAgree
1993,StrAgree
1993,StrAgree
1993,StrAgree
1993,StrAgree
1993,StrAgree
1993,StrAgree
1993,StrAgree
1993,StrAgree
1993,StrAgree
1993,StrAgree
1993,StrAgree
1993,StrAgree
1993,StrAgree
1993,StrAgree
1993,StrAgree
1993,StrAgree
1993,StrAgree
1993,StrAgree
1993,StrAgree
1993,StrAgree
1993,StrAgree
1993,StrAgree
1993,StrAgree
1993,StrAgree
1993,StrAgree
1993,StrAgree
1993,StrAgree
1993,StrAgree
1993,StrAgree
1993,StrAgree
1993,StrAgree
1993,StrAgree
1993,StrAgree
1993,StrAgree
1993,StrAgree
1993,StrAgree
1993,StrAgree
1993,StrAgree
1993,StrAgree
1993,StrAgree
1993,StrAgree
1993,StrAgree
1993,StrAgree
1993,StrAgree
1994,StrAgree
1994,StrAgree
1994,StrAgree
1994,StrAgree
1994,StrAgree
1994,StrAgree
1994,StrAgree
1994,StrAgree
1994,StrAgree
1994,StrAgree
1994,StrAgree
1994,StrAgree
1994,StrAgree
1994,StrAgree
1994,StrAgree
1994,StrAgree
1994,StrAgree
1994,StrAgree
1994,StrAgree
1994,StrAgree
1994,StrAgree
1994,StrAgree
1994,StrAgree
1994,StrAgree
1994,StrAgree
1994,StrAgree
1994,StrAgree
1994,StrAgree
1994,StrAgree
1994,StrAgree
1994,StrAgree
1994,StrAgree
1994,StrAgree
1994,StrAgree
1994,StrAgree
1994,StrAgree
1994,StrAgree
1994,StrAgree
1994,StrAgree
1994,StrAgree
1994,StrAgree
1994,StrAgree
1994,StrAgree
1994,StrAgree
1994,StrAgree
1994,StrAgree
1994,StrAgree
1994,StrAgree
1994,StrAgree
1994,StrAgree
1994,StrAgree
1994,StrAgree
1994,StrAgree
1994,StrAgree
1994,StrAgree
1994,StrAgree
1994,StrAgree
1994,StrAgree
1994,StrAgree
1994,StrAgree
1994,StrAgree
1994,StrAgree
1994,StrAgree
1994,StrAgree
1994,StrAgree
1994,StrAgree
1994,StrAgree
1993,Agree
1993,Agree
1993,Agree
1993,Agree
1993,Agree
1993,Agree
1993,Agree
1993,Agree
1993,Agree
1993,Agree
1993,Agree
1993,Agree
1993,Agree
1993,Agree
1993,Agree
1993,Agree
1993,Agree
1993,Agree
1993,Agree
1993,Agree
1993,Agree
1993,Agree
1993,Agree
1993,Agree
1993,Agree
1993,Agree
1993,Agree
1993,Agree
1993,Agree
1993,Agree
1993,Agree
1993,Agree
1993,Agree
1993,Agree
1993,Agree
1993,Agree
1993,Agree
1993,Agree
1993,Agree
1993,Agree
1993,Agree
1993,Agree
1993,Agree
1993,Agree
1993,Agree
1993,Agree
1993,Agree
1993,Agree
1993,Agree
1993,Agree
1993,Agree
1993,Agree
1993,Agree
1993,Agree
1993,Agree
1993,Agree
1993,Agree
1993,Agree
1993,Agree
1993,Agree
1993,Agree
1993,Agree
1993,Agree
1993,Agree
1993,Agree
1993,Agree
1993,Agree
1993,Agree
1993,Agree
1993,Agree
1993,Agree
1993,Agree
1993,Agree
1993,Agree
1993,Agree
1993,Agree
1993,Agree
1993,Agree
1993,Agree
1993,Agree
1993,Agree
1993,Agree
1993,Agree
1993,Agree
1993,Agree
1993,Agree
1993,Agree
1993,Agree
1993,Agree
1993,Agree
1993,Agree
1993,Agree
1993,Agree
1993,Agree
1993,Agree
1993,Agree
1993,Agree
1993,Agree
1993,Agree
1993,Agree
1993,Agree
1993,Agree
1993,Agree
1993,Agree
1993,Agree
1993,Agree
1993,Agree
1993,Agree
1993,Agree
1993,Agree
1993,Agree
1993,Agree
1993,Agree
1993,Agree
1993,Agree
1993,Agree
1993,Agree
1993,Agree
1993,Agree
1993,Agree
1993,Agree
1993,Agree
1993,Agree
1993,Agree
1993,Agree
1993,Agree
1993,Agree
1993,Agree
1993,Agree
1993,Agree
1993,Agree
1993,Agree
1993,Agree
1993,Agree
1993,Agree
1993,Agree
1993,Agree
1993,Agree
1993,Agree
1993,Agree
1993,Agree
1993,Agree
1993,Agree
1993,Agree
1993,Agree
1993,Agree
1993,Agree
1993,Agree
1993,Agree
1993,Agree
1993,Agree
1993,Agree
1993,Agree
1993,Agree
1993,Agree
1993,Agree
1993,Agree
1993,Agree
1993,Agree
1993,Agree
1993,Agree
1993,Agree
1993,Agree
1993,Agree
1993,Agree
1993,Agree
1993,Agree
1993,Agree
1993,Agree
1993,Agree
1993,Agree
1993,Agree
1993,Agree
1993,Agree
1993,Agree
1993,Agree
1993,Agree
1993,Agree
1993,Agree
1993,Agree
1993,Agree
1993,Agree
1993,Agree
1993,Agree
1993,Agree
1993,Agree
1993,Agree
1993,Agree
1993,Agree
1993,Agree
1993,Agree
1993,Agree
1993,Agree
1993,Agree
1993,Agree
1993,Agree
1993,Agree
1993,Agree
1993,Agree
1993,Agree
1993,Agree
1993,Agree
1993,Agree
1993,Agree
1993,Agree
1993,Agree
1993,Agree
1993,Agree
1993,Agree
1993,Agree
1993,Agree
1993,Agree
1993,Agree
1993,Agree
1993,Agree
1993,Agree
1993,Agree
1993,Agree
1993,Agree
1993,Agree
1993,Agree
1993,Agree
1993,Agree
1993,Agree
1993,Agree
1993,Agree
1993,Agree
1993,Agree
1993,Agree
1993,Agree
1993,Agree
1993,Agree
1993,Agree
1993,Agree
1993,Agree
1993,Agree
1993,Agree
1993,Agree
1993,Agree
1993,Agree
1993,Agree
1993,Agree
1993,Agree
1993,Agree
1993,Agree
1993,Agree
1993,Agree
1993,Agree
1993,Agree
1993,Agree
1993,Agree
1993,Agree
1993,Agree
1993,Agree
1993,Agree
1993,Agree
1993,Agree
1993,Agree
1993,Agree
1993,Agree
1993,Agree
1993,Agree
1993,Agree
1993,Agree
1993,Agree
1993,Agree
1993,Agree
1993,Agree
1993,Agree
1993,Agree
1993,Agree
1993,Agree
1993,Agree
1993,Agree
1993,Agree
1993,Agree
1993,Agree
1993,Agree
1993,Agree
1993,Agree
1993,Agree
1993,Agree
1993,Agree
1993,Agree
1993,Agree
1993,Agree
1993,Agree
1993,Agree
1993,Agree
1993,Agree
1993,Agree
1993,Agree
1993,Agree
1993,Agree
1993,Agree
1993,Agree
1993,Agree
1993,Agree
1993,Agree
1993,Agree
1993,Agree
1993,Agree
1993,Agree
1993,Agree
1993,Agree
1993,Agree
1993,Agree
1993,Agree
1993,Agree
1993,Agree
1993,Agree
1993,Agree
1993,Agree
1993,Agree
1993,Agree
1993,Agree
1993,Agree
1993,Agree
1993,Agree
1993,Agree
1993,Agree
1993,Agree
1993,Agree
1993,Agree
1993,Agree
1993,Agree
1993,Agree
1993,Agree
1993,Agree
1993,Agree
1993,Agree
1993,Agree
1993,Agree
1993,Agree
1993,Agree
1993,Agree
1993,Agree
1993,Agree
1993,Agree
1993,Agree
1993,Agree
1993,Agree
1993,Agree
1993,Agree
1993,Agree
1993,Agree
1993,Agree
1993,Agree
1993,Agree
1993,Agree
1993,Agree
1993,Agree
1993,Agree
1993,Agree
1993,Agree
1993,Agree
1993,Agree
1993,Agree
1993,Agree
1993,Agree
1993,Agree
1993,Agree
1993,Agree
1993,Agree
1993,Agree
1993,Agree
1993,Agree
1993,Agree
1993,Agree
1993,Agree
1993,Agree
1993,Agree
1994,Agree
1994,Agree
1994,Agree
1994,Agree
1994,Agree
1994,Agree
1994,Agree
1994,Agree
1994,Agree
1994,Agree
1994,Agree
1994,Agree
1994,Agree
1994,Agree
1994,Agree
1994,Agree
1994,Agree
1994,Agree
1994,Agree
1994,Agree
1994,Agree
1994,Agree
1994,Agree
1994,Agree
1994,Agree
1994,Agree
1994,Agree
1994,Agree
1994,Agree
1994,Agree
1994,Agree
1994,Agree
1994,Agree
1994,Agree
1994,Agree
1994,Agree
1994,Agree
1994,Agree
1994,Agree
1994,Agree
1994,Agree
1994,Agree
1994,Agree
1994,Agree
1994,Agree
1994,Agree
1994,Agree
1994,Agree
1994,Agree
1994,Agree
1994,Agree
1994,Agree
1994,Agree
1994,Agree
1994,Agree
1994,Agree
1994,Agree
1994,Agree
1994,Agree
1994,Agree
1994,Agree
1994,Agree
1994,Agree
1994,Agree
1994,Agree
1994,Agree
1994,Agree
1994,Agree
1994,Agree
1994,Agree
1994,Agree
1994,Agree
1994,Agree
1994,Agree
1994,Agree
1994,Agree
1994,Agree
1994,Agree
1994,Agree
1994,Agree
1994,Agree
1994,Agree
1994,Agree
1994,Agree
1994,Agree
1994,Agree
1994,Agree
1994,Agree
1994,Agree
1994,Agree
1994,Agree
1994,Agree
1994,Agree
1994,Agree
1994,Agree
1994,Agree
1994,Agree
1994,Agree
1994,Agree
1994,Agree
1994,Agree
1994,Agree
1994,Agree
1994,Agree
1994,Agree
1994,Agree
1994,Agree
1994,Agree
1994,Agree
1994,Agree
1994,Agree
1994,Agree
1994,Agree
1994,Agree
1994,Agree
1994,Agree
1994,Agree
1994,Agree
1994,Agree
1994,Agree
1994,Agree
1994,Agree
1994,Agree
1994,Agree
1994,Agree
1994,Agree
1994,Agree
1994,Agree
1994,Agree
1994,Agree
1994,Agree
1994,Agree
1994,Agree
1994,Agree
1994,Agree
1994,Agree
1994,Agree
1994,Agree
1994,Agree
1994,Agree
1994,Agree
1994,Agree
1994,Agree
1994,Agree
1994,Agree
1994,Agree
1994,Agree
1994,Agree
1994,Agree
1994,Agree
1994,Agree
1994,Agree
1994,Agree
1994,Agree
1994,Agree
1994,Agree
1994,Agree
1994,Agree
1994,Agree
1994,Agree
1994,Agree
1994,Agree
1994,Agree
1994,Agree
1994,Agree
1994,Agree
1994,Agree
1994,Agree
1994,Agree
1994,Agree
1994,Agree
1994,Agree
1994,Agree
1994,Agree
1994,Agree
1994,Agree
1994,Agree
1994,Agree
1994,Agree
1994,Agree
1994,Agree
1994,Agree
1994,Agree
1994,Agree
1994,Agree
1994,Agree
1994,Agree
1994,Agree
1994,Agree
1994,Agree
1994,Agree
1994,Agree
1994,Agree
1994,Agree
1994,Agree
1994,Agree
1994,Agree
1994,Agree
1994,Agree
1994,Agree
1994,Agree
1994,Agree
1994,Agree
1994,Agree
1994,Agree
1994,Agree
1994,Agree
1994,Agree
1994,Agree
1994,Agree
1994,Agree
1994,Agree
1994,Agree
1994,Agree
1994,Agree
1994,Agree
1994,Agree
1994,Agree
1994,Agree
1994,Agree
1994,Agree
1994,Agree
1994,Agree
1994,Agree
1994,Agree
1994,Agree
1994,Agree
1994,Agree
1994,Agree
1994,Agree
1994,Agree
1994,Agree
1994,Agree
1994,Agree
1994,Agree
1994,Agree
1994,Agree
1994,Agree
1994,Agree
1994,Agree
1994,Agree
1994,Agree
1994,Agree
1994,Agree
1994,Agree
1994,Agree
1994,Agree
1994,Agree
1994,Agree
1994,Agree
1994,Agree
1994,Agree
1994,Agree
1994,Agree
1994,Agree
1994,Agree
1994,Agree
1994,Agree
1994,Agree
1994,Agree
1994,Agree
1994,Agree
1994,Agree
1994,Agree
1994,Agree
1994,Agree
1994,Agree
1994,Agree
1994,Agree
1994,Agree
1994,Agree
1994,Agree
1994,Agree
1994,Agree
1994,Agree
1994,Agree
1994,Agree
1994,Agree
1994,Agree
1994,Agree
1994,Agree
1994,Agree
1994,Agree
1994,Agree
1994,Agree
1994,Agree
1994,Agree
1994,Agree
1993,Neither
1993,Neither
1993,Neither
1993,Neither
1993,Neither
1993,Neither
1993,Neither
1993,Neither
1993,Neither
1993,Neither
1993,Neither
1993,Neither
1993,Neither
1993,Neither
1993,Neither
1993,Neither
1993,Neither
1993,Neither
1993,Neither
1993,Neither
1993,Neither
1993,Neither
1993,Neither
1993,Neither
1993,Neither
1993,Neither
1993,Neither
1993,Neither
1993,Neither
1993,Neither
1993,Neither
1993,Neither
1993,Neither
1993,Neither
1993,Neither
1993,Neither
1993,Neither
1993,Neither
1993,Neither
1993,Neither
1993,Neither
1993,Neither
1993,Neither
1993,Neither
1993,Neither
1993,Neither
1993,Neither
1993,Neither
1993,Neither
1993,Neither
1993,Neither
1993,Neither
1993,Neither
1993,Neither
1993,Neither
1993,Neither
1993,Neither
1993,Neither
1993,Neither
1993,Neither
1993,Neither
1993,Neither
1993,Neither
1993,Neither
1993,Neither
1993,Neither
1993,Neither
1993,Neither
1993,Neither
1993,Neither
1993,Neither
1993,Neither
1993,Neither
1993,Neither
1993,Neither
1993,Neither
1993,Neither
1993,Neither
1993,Neither
1993,Neither
1993,Neither
1993,Neither
1993,Neither
1993,Neither
1993,Neither
1993,Neither
1993,Neither
1993,Neither
1993,Neither
1993,Neither
1993,Neither
1993,Neither
1993,Neither
1993,Neither
1993,Neither
1993,Neither
1993,Neither
1993,Neither
1993,Neither
1993,Neither
1993,Neither
1993,Neither
1993,Neither
1993,Neither
1993,Neither
1993,Neither
1993,Neither
1993,Neither
1993,Neither
1993,Neither
1993,Neither
1993,Neither
1993,Neither
1993,Neither
1993,Neither
1993,Neither
1993,Neither
1993,Neither
1993,Neither
1993,Neither
1993,Neither
1993,Neither
1993,Neither
1993,Neither
1993,Neither
1993,Neither
1993,Neither
1993,Neither
1993,Neither
1993,Neither
1993,Neither
1993,Neither
1993,Neither
1993,Neither
1993,Neither
1993,Neither
1993,Neither
1993,Neither
1993,Neither
1993,Neither
1993,Neither
1993,Neither
1993,Neither
1993,Neither
1993,Neither
1993,Neither
1993,Neither
1993,Neither
1993,Neither
1993,Neither
1993,Neither
1993,Neither
1993,Neither
1993,Neither
1993,Neither
1993,Neither
1993,Neither
1993,Neither
1993,Neither
1993,Neither
1993,Neither
1993,Neither
1993,Neither
1993,Neither
1993,Neither
1993,Neither
1993,Neither
1993,Neither
1993,Neither
1993,Neither
1993,Neither
1993,Neither
1993,Neither
1993,Neither
1993,Neither
1993,Neither
1993,Neither
1993,Neither
1993,Neither
1993,Neither
1993,Neither
1993,Neither
1993,Neither
1993,Neither
1993,Neither
1993,Neither
1993,Neither
1993,Neither
1993,Neither
1993,Neither
1993,Neither
1993,Neither
1993,Neither
1993,Neither
1993,Neither
1993,Neither
1993,Neither
1993,Neither
1993,Neither
1993,Neither
1993,Neither
1993,Neither
1993,Neither
1993,Neither
1993,Neither
1993,Neither
1993,Neither
1993,Neither
1993,Neither
1993,Neither
1993,Neither
1993,Neither
1993,Neither
1993,Neither
1993,Neither
1993,Neither
1993,Neither
1993,Neither
1993,Neither
1993,Neither
1993,Neither
1993,Neither
1993,Neither
1993,Neither
1993,Neither
1993,Neither
1993,Neither
1993,Neither
1993,Neither
1993,Neither
1993,Neither
1993,Neither
1993,Neither
1993,Neither
1993,Neither
1993,Neither
1993,Neither
1993,Neither
1993,Neither
1993,Neither
1993,Neither
1993,Neither
1993,Neither
1993,Neither
1993,Neither
1993,Neither
1993,Neither
1993,Neither
1993,Neither
1993,Neither
1993,Neither
1993,Neither
1993,Neither
1993,Neither
1993,Neither
1993,Neither
1993,Neither
1993,Neither
1993,Neither
1993,Neither
1993,Neither
1993,Neither
1993,Neither
1993,Neither
1993,Neither
1993,Neither
1993,Neither
1993,Neither
1993,Neither
1993,Neither
1993,Neither
1993,Neither
1993,Neither
1993,Neither
1993,Neither
1993,Neither
1993,Neither
1993,Neither
1993,Neither
1993,Neither
1993,Neither
1993,Neither
1993,Neither
1993,Neither
1993,Neither
1993,Neither
1993,Neither
1993,Neither
1993,Neither
1993,Neither
1993,Neither
1993,Neither
1993,Neither
1993,Neither
1994,Neither
1994,Neither
1994,Neither
1994,Neither
1994,Neither
1994,Neither
1994,Neither
1994,Neither
1994,Neither
1994,Neither
1994,Neither
1994,Neither
1994,Neither
1994,Neither
1994,Neither
1994,Neither
1994,Neither
1994,Neither
1994,Neither
1994,Neither
1994,Neither
1994,Neither
1994,Neither
1994,Neither
1994,Neither
1994,Neither
1994,Neither
1994,Neither
1994,Neither
1994,Neither
1994,Neither
1994,Neither
1994,Neither
1994,Neither
1994,Neither
1994,Neither
1994,Neither
1994,Neither
1994,Neither
1994,Neither
1994,Neither
1994,Neither
1994,Neither
1994,Neither
1994,Neither
1994,Neither
1994,Neither
1994,Neither
1994,Neither
1994,Neither
1994,Neither
1994,Neither
1994,Neither
1994,Neither
1994,Neither
1994,Neither
1994,Neither
1994,Neither
1994,Neither
1994,Neither
1994,Neither
1994,Neither
1994,Neither
1994,Neither
1994,Neither
1994,Neither
1994,Neither
1994,Neither
1994,Neither
1994,Neither
1994,Neither
1994,Neither
1994,Neither
1994,Neither
1994,Neither
1994,Neither
1994,Neither
1994,Neither
1994,Neither
1994,Neither
1994,Neither
1994,Neither
1994,Neither
1994,Neither
1994,Neither
1994,Neither
1994,Neither
1994,Neither
1994,Neither
1994,Neither
1994,Neither
1994,Neither
1994,Neither
1994,Neither
1994,Neither
1994,Neither
1994,Neither
1994,Neither
1994,Neither
1994,Neither
1994,Neither
1994,Neither
1994,Neither
1994,Neither
1994,Neither
1994,Neither
1994,Neither
1994,Neither
1994,Neither
1994,Neither
1994,Neither
1994,Neither
1994,Neither
1994,Neither
1994,Neither
1994,Neither
1994,Neither
1994,Neither
1994,Neither
1994,Neither
1994,Neither
1994,Neither
1994,Neither
1994,Neither
1994,Neither
1994,Neither
1994,Neither
1994,Neither
1994,Neither
1994,Neither
1994,Neither
1994,Neither
1994,Neither
1994,Neither
1994,Neither
1994,Neither
1994,Neither
1994,Neither
1994,Neither
1994,Neither
1994,Neither
1994,Neither
1994,Neither
1994,Neither
1994,Neither
1994,Neither
1994,Neither
1994,Neither
1994,Neither
1994,Neither
1994,Neither
1994,Neither
1994,Neither
1994,Neither
1994,Neither
1994,Neither
1994,Neither
1994,Neither
1994,Neither
1994,Neither
1994,Neither
1994,Neither
1994,Neither
1994,Neither
1994,Neither
1994,Neither
1994,Neither
1994,Neither
1994,Neither
1994,Neither
1994,Neither
1994,Neither
1994,Neither
1994,Neither
1994,Neither
1994,Neither
1994,Neither
1994,Neither
1994,Neither
1994,Neither
1994,Neither
1994,Neither
1994,Neither
1994,Neither
1994,Neither
1994,Neither
1994,Neither
1994,Neither
1994,Neither
1994,Neither
1994,Neither
1994,Neither
1994,Neither
1994,Neither
1994,Neither
1994,Neither
1994,Neither
1994,Neither
1994,Neither
1994,Neither
1994,Neither
1994,Neither
1994,Neither
1994,Neither
1994,Neither
1994,Neither
1994,Neither
1994,Neither
1994,Neither
1994,Neither
1994,Neither
1994,Neither
1994,Neither
1994,Neither
1994,Neither
1994,Neither
1994,Neither
1994,Neither
1994,Neither
1994,Neither
1994,Neither
1994,Neither
1994,Neither
1994,Neither
1994,Neither
1994,Neither
1994,Neither
1994,Neither
1994,Neither
1994,Neither
1994,Neither
1994,Neither
1994,Neither
1994,Neither
1994,Neither
1994,Neither
1994,Neither
1994,Neither
1994,Neither
1994,Neither
1994,Neither
1994,Neither
1994,Neither
1994,Neither
1994,Neither
1994,Neither
1994,Neither
1994,Neither
1994,Neither
1994,Neither
1994,Neither
1994,Neither
1994,Neither
1994,Neither
1994,Neither
1994,Neither
1994,Neither
1994,Neither
1994,Neither
1994,Neither
1994,Neither
1994,Neither
1994,Neither
1994,Neither
1994,Neither
1994,Neither
1994,Neither
1994,Neither
1994,Neither
1994,Neither
1994,Neither
1994,Neither
1993,Disagree
1993,Disagree
1993,Disagree
1993,Disagree
1993,Disagree
1993,Disagree
1993,Disagree
1993,Disagree
1993,Disagree
1993,Disagree
1993,Disagree
1993,Disagree
1993,Disagree
1993,Disagree
1993,Disagree
1993,Disagree
1993,Disagree
1993,Disagree
1993,Disagree
1993,Disagree
1993,Disagree
1993,Disagree
1993,Disagree
1993,Disagree
1993,Disagree
1993,Disagree
1993,Disagree
1993,Disagree
1993,Disagree
1993,Disagree
1993,Disagree
1993,Disagree
1993,Disagree
1993,Disagree
1993,Disagree
1993,Disagree
1993,Disagree
1993,Disagree
1993,Disagree
1993,Disagree
1993,Disagree
1993,Disagree
1993,Disagree
1993,Disagree
1993,Disagree
1993,Disagree
1993,Disagree
1993,Disagree
1993,Disagree
1993,Disagree
1993,Disagree
1993,Disagree
1993,Disagree
1993,Disagree
1993,Disagree
1993,Disagree
1993,Disagree
1993,Disagree
1993,Disagree
1993,Disagree
1993,Disagree
1993,Disagree
1993,Disagree
1993,Disagree
1993,Disagree
1993,Disagree
1993,Disagree
