year,response
1993,Disagree
1993,Disagree
1993,Disagree
1993,Disagree
1993,Disagree
1993,Disagree
1993,Disagree
1993,Disagree
1993,Disagree
1993,Disagree
1993,Disagree
1993,Disagree
1993,Disagree
1993,Disagree
1993,Disagree
1993,Disagree
1993,Disagree
1993,Disagree
1993,Disagree
1993,Disagree
1993,Disagree
1993,Disagree
1993,Disagree
1993,Disagree
1993,Disagree
1993,Disagree
1993,Disagree
1993,Disagree
1993,Disagree
1993,Disagree
1993,Disagree
1993,Disagree
1993,Disagree
1993,Disagree
1993,Disagree
1993,Disagree
1993,Disagree
1993,Disagree
1993,Disagree
1993,Disagree
1993,Disagree
1993,Disagree
1993,Disagree
1993,Disagree
1993,Disagree
1993,Disagree
1993,Disagree
1993,Disagree
1993,Disagree
1993,Disagree
1993,Disagree
1993,Disagree
1993,Disagree
1993,Disagree
1993,Disagree
1993,Disagree
1993,Disagree
1993,Disagree
1993,Disagree
1993,Disagree
1993,Disagree
1993,Disagree
1993,Disagree
1993,Disagree
1993,Disagree
1993,Disagree
1993,Disagree
1993,Disagree
1993,Disagree
1993,Disagree
1993,Disagree
1993,Disagree
1993,Disagree
1993,Disagree
1993,Disagree
1993,Disagree
1993,Disagree
1993,Disagree
1993,Disagree
1993,Disagree
1993,Disagree
1993,Disagree
1993,Disagree
1993,Disagree
1993,Disagree
1993,Disagree
1993,Disagree
1993,Disagree
1993,Disagree
1993,Disagree
1993,Disagree
1993,Disagree
1993,Disagree
1993,Disagree
1993,Disagree
1993,Disagree
1993,Disagree
1993,Disagree
1993,Disagree
1993,Disagree
1993,Disagree
1993,Disagree
1993,Disagree
1993,Disagree
1993,Disagree
1993,Disagree
1993,Disagree
1993,Disagree
1993,Disagree
1993,Disagree
1993,Disagree
1993,Disagree
1993,Disagree
1993,Disagree
1993,Disagree
1993,Disagree
1993,Disagree
1993,Disagree
1993,Disagree
1993,Disagree
1993,Disagree
1993,Disagree
1993,Disagree
1993,Disagree
1993,Disagree
1993,Disagree
1993,Disagree
1993,Disagree
1993,Disagree
1993,Disagree
1993,Disagree
1993,Disagree
1993,Disagree
1993,Disagree
1993,Disagree
1993,Disagree
1993,Disagree
1993,Disagree
1993,Disagree
1993,Disagree
1993,Disagree
1993,Disagree
1993,Disagree
1993,Disagree
1993,Disagree
1993,Disagree
1993,Disagree
1993,Disagree
1993,Disagree
1993,Disagree
1993,Disagree
1993,Disagree
1993,Disagree
1993,Disagree
1993,Disagree
1993,Disagree
1993,Disagree
1993,Disagree
1993,Disagree
1993,Disagree
1993,Disagree
1993,Disagree
1993,Disagree
1993,Disagree
1993,Disagree
1993,Disagree
1993,Disagree
1993,Disagree
1993,Disagree
1993,Disagree
1993,Disagree
1993,Disagree
1993,Disagree
1993,Disagree
1993,Disagree
1993,Disagree
1993,Disagree
1993,Disagree
1993,Disagree
1993,Disagree
1993,Disagree
1993,Disagree
1993,Disagree
1993,Disagree
1993,Disagree
1993,Disagree
1993,Disagree
1993,Disagree
1993,Disagree
1993,Disagree
1993,Disagree
1993,Disagree
1993,Disagree
1993,Disagree
1993,Disagree
1993,Disagree
1993,Disagree
1993,Disagree
1993,Disagree
1993,Disagree
1993,Disagree
1993,Disagree
1993,Disagree
1993,Disagree
1993,Disagree
1993,Disagree
1993,Disagree
1993,Disagree
1993,Disagree
1993,Disagree
1993,Disagree
1993,Disagree
1993,Disagree
1993,Disagree
1993,Disagree
1993,Disagree
1993,Disagree
1993,Disagree
1993,Disagree
1993,Disagree
1993,Disagree
1993,Disagree
1993,Disagree
1993,Disagree
1993,Disagree
1993,Disagree
1993,Disagree
1993,Disagree
1993,Disagree
1993,Disagree
1993,Disagree
1993,Disagree
1993,Disagree
1993,Disagree
1993,Disagree
1993,Disagree
1993,Disagree
1993,Disagree
1993,Disagree
1993,Disagree
1993,Disagree
1993,Disagree
1993,Disagree
1993,Disagree
1993,Disagree
1993,Disagree
1993,Disagree
1993,Disagree
1993,Disagree
1993,Disagree
1993,Disagree
1993,Disagree
1993,Disagree
1993,Disagree
1993,Disagree
1993,Disagree
1993,Disagree
1993,Disagree
1993,Disagree
1993,Disagree
1993,Disagree
1993,Disagree
1993,Disagree
1993,Disagree
1993,Disagree
1993,Disagree
1993,Disagree
1993,Disagree
1993,Disagree
1993,Disagree
1993,Disagree
1993,Disagree
1993,Disagree
1993,Disagree
1993,Disagree
1993,Disagree
1993,Disagree
1993,Disagree
1993,Disagree
1993,Disagree
1993,Disagree
1993,Disagree
1993,Disagree
1993,Disagree
1993,Disagree
1993,Disagree
1993,Disagree
1993,Disagree
1993,Disagree
1993,Disagree
1993,Disagree
1993,Disagree
1993,Disagree
1993,Disagree
1993,Disagree
1993,Disagree
1993,Disagree
1993,Disagree
1993,Disagree
1993,Disagree
1993,Disagree
1993,Disagree
1993,Disagree
1993,Disagree
1993,Disagree
1993,Disagree
1993,Disagree
1993,Disagree
1993,Disagree
1993,Disagree
1993,Disagree
1993,Disagree
1993,Disagree
1993,Disagree
1993,Disagree
1993,Disagree
1993,Disagree
1993,Disagree
1993,Disagree
1993,Disagree
1993,Disagree
1993,Disagree
1993,Disagree
1993,Disagree
1993,Disagree
1993,Disagree
1993,Disagree
1993,Disagree
1993,Disagree
1993,Disagree
1993,Disagree
1993,Disagree
1993,Disagree
1993,Disagree
1993,Disagree
1993,Disagree
1993,Disagree
1993,Disagree
1993,Disagree
1993,Disagree
1993,Disagree
1993,Disagree
1993,Disagree
1993,Disagree
1993,Disagree
1993,Disagree
1993,Disagree
1993,Disagree
1993,Disagree
1993,Disagree
1993,Disagree
1993,Disagree
1993,Disagree
1993,Disagree
1993,Disagree
1993,Disagree
1993,Disagree
1993,Disagree
1993,Disagree
1993,Disagree
1993,Disagree
1993,Disagree
1993,Disagree
1993,Disagree
1993,Disagree
1993,Disagree
1993,Disagree
1993,Disagree
1993,Disagree
1993,Disagree
1993,Disagree
1993,Disagree
1993,Disagree
1993,Disagree
1993,Disagree
1993,Disagree
1993,Disagree
1993,Disagree
1993,Disagree
1993,Disagree
1993,Disagree
1993,Disagree
1993,Disagree
1993,Disagree
1993,Disagree
1993,Disagree
1993,Disagree
1993,Disagree
1993,Disagree
1993,Disagree
1993,Disagree
1993,Disagree
1993,Disagree
1993,Disagree
1993,Disagree
1993,Disagree
1993,Disagree
1993,Disagree
1993,Disagree
1993,Disagree
1993,Disagree
1993,Disagree
1993,Disagree
1993,Disagree
1993,Disagree
1993,Disagree
1993,Disagree
1993,Disagree
1993,Disagree
1993,Disagree
1993,Disagree
1993,Disagree
1993,Disagree
1993,Disagree
1993,Disagree
1993,Disagree
1993,Disagree
1993,Disagree
1993,Disagree
1993,Disagree
1993,Disagree
1993,Disagree
1993,Disagree
1993,Disagree
1993,Disagree
1993,Disagree
1993,Disagree
1993,Disagree
1993,Disagree
1993,Disagree
1993,Disagree
1993,Disagree
1993,Disagree
1993,Disagree
1993,Disagree
1993,Disagree
1993,Disagree
1993,Disagree
1993,Disagree
1993,Disagree
1993,Disagree
1993,Disagree
1993,Disagree
1993,Disagree
1993,Disagree
1993,Disagree
1993,Disagree
1993,Disagree
1993,Disagree
1993,Disagree
1993,Disagree
1993,Disagree
1993,Disagree
1994,Disagree
1994,Disagree
1994,Disagree
1994,Disagree
1994,Disagree
1994,Disagree
1994,Disagree
1994,Disagree
1994,Disagree
1994,Disagree
1994,Disagree
1994,Disagree
1994,Disagree
1994,Disagree
1994,Disagree
1994,Disagree
1994,Disagree
1994,Disagree
1994,Disagree
1994,Disagree
1994,Disagree
1994,Disagree
1994,Disagree
1994,Disagree
1994,Disagree
1994,Disagree
1994,Disagree
1994,Disagree
1994,Disagree
1994,Disagree
1994,Disagree
1994,Disagree
1994,Disagree
1994,Disagree
1994,Disagree
1994,Disagree
1994,Disagree
1994,Disagree
1994,Disagree
1994,Disagree
1994,Disagree
1994,Disagree
1994,Disagree
1994,Disagree
1994,Disagree
1994,Disagree
1994,Disagree
1994,Disagree
1994,Disagree
1994,Disagree
1994,Disagree
1994,Disagree
1994,Disagree
1994,Disagree
1994,Disagree
1994,Disagree
1994,Disagree
1994,Disagree
1994,Disagree
1994,Disagree
1994,Disagree
1994,Disagree
1994,Disagree
1994,Disagree
1994,Disagree
1994,Disagree
1994,Disagree
1994,Disagree
1994,Disagree
1994,Disagree
1994,Disagree
1994,Disagree
1994,Disagree
1994,Disagree
1994,Disagree
1994,Disagree
1994,Disagree
1994,Disagree
1994,Disagree
1994,Disagree
1994,Disagree
1994,Disagree
1994,Disagree
1994,Disagree
1994,Disagree
1994,Disagree
1994,Disagree
1994,Disagree
1994,Disagree
1994,Disagree
1994,Disagree
1994,Disagree
1994,Disagree
1994,Disagree
1994,Disagree
1994,Disagree
1994,Disagree
1994,Disagree
1994,Disagree
1994,Disagree
1994,Disagree
1994,Disagree
1994,Disagree
1994,Disagree
1994,Disagree
1994,Disagree
1994,Disagree
1994,Disagree
1994,Disagree
1994,Disagree
1994,Disagree
1994,Disagree
1994,Disagree
1994,Disagree
1994,Disagree
1994,Disagree
1994,Disagree
1994,Disagree
1994,Disagree
1994,Disagree
1994,Disagree
1994,Disagree
1994,Disagree
1994,Disagree
1994,Disagree
1994,Disagree
1994,Disagree
1994,Disagree
1994,Disagree
1994,Disagree
1994,Disagree
1994,Disagree
1994,Disagree
1994,Disagree
1994,Disagree
1994,Disagree
1994,Disagree
1994,Disagree
1994,Disagree
1994,Disagree
1994,Disagree
1994,Disagree
1994,Disagree
1994,Disagree
1994,Disagree
1994,Disagree
1994,Disagree
1994,Disagree
1994,Disagree
1994,Disagree
1994,Disagree
1994,Disagree
1994,Disagree
1994,Disagree
1994,Disagree
1994,Disagree
1994,Disagree
1994,Disagree
1994,Disagree
1994,Disagree
1994,Disagree
1994,Disagree
1994,Disagree
1994,Disagree
1994,Disagree
1994,Disagree
1994,Disagree
1994,Disagree
1994,Disagree
1994,Disagree
1994,Disagree
1994,Disagree
1994,Disagree
1994,Disagree
1994,Disagree
1994,Disagree
1994,Disagree
1994,Disagree
1994,Disagree
1994,Disagree
1994,Disagree
1994,Disagree
1994,Disagree
1994,Disagree
1994,Disagree
1994,Disagree
1994,Disagree
1994,Disagree
1994,Disagree
1994,Disagree
1994,Disagree
1994,Disagree
1994,Disagree
1994,Disagree
1994,Disagree
1994,Disagree
1994,Disagree
1994,Disagree
1994,Disagree
1994,Disagree
1994,Disagree
1994,Disagree
1994,Disagree
1994,Disagree
1994,Disagree
1994,Disagree
1994,Disagree
1994,Disagree
1994,Disagree
1994,Disagree
1994,Disagree
1994,Disagree
1994,Disagree
1994,Disagree
1994,Disagree
1994,Disagree
1994,Disagree
1994,Disagree
1994,Disagree
1994,Disagree
1994,Disagree
1994,Disagree
1994,Disagree
1994,Disagree
1994,Disagree
1994,Disagree
1994,Disagree
1994,Disagree
1994,Disagree
1994,Disagree
1994,Disagree
1994,Disagree
1994,Disagree
1994,Disagree
1994,Disagree
1994,Disagree
1994,Disagree
1994,Disagree
1994,Disagree
1994,Disagree
1994,Disagree
1994,Disagree
1994,Disagree
1994,Disagree
1994,Disagree
1994,Disagree
1994,Disagree
1994,Disagree
1994,Disagree
1994,Disagree
1994,Disagree
1994,Disagree
1994,Disagree
1994,Disagree
1994,Disagree
1994,Disagree
1994,Disagree
1994,Disagree
1994,Disagree
1994,Disagree
1994,Disagree
1994,Disagree
1994,Disagree
1994,Disagree
1994,Disagree
1994,Disagree
1994,Disagree
1994,Disagree
1994,Disagree
1994,Disagree
1994,Disagree
1994,Disagree
1994,Disagree
1994,Disagree
1994,Disagree
1994,Disagree
1994,Disagree
1994,Disagree
1994,Disagree
1994,Disagree
1994,Disagree
1994,Disagree
1994,Disagree
1994,Disagree
1994,Disagree
1994,Disagree
1994,Disagree
1994,Disagree
1994,Disagree
1994,Disagree
1994,Disagree
1994,Disagree
1994,Disagree
1994,Disagree
1994,Disagree
1994,Disagree
1994,Disagree
1994,Disagree
1994,Disagree
1994,Disagree
1994,Disagree
1994,Disagree
1994,Disagree
1994,Disagree
1994,Disagree
1994,Disagree
1994,Disagree
1994,Disagree
1994,Disagree
1994,Disagree
1994,Disagree
1994,Disagree
1994,Disagree
1994,Disagree
1994,Disagree
1994,Disagree
1994,Disagree
1994,Disagree
1994,Disagree
1994,Disagree
1994,Disagree
1994,Disagree
1994,Disagree
1994,Disagree
1994,Disagree
1994,Disagree
1994,Disagree
1994,Disagree
1994,Disagree
1994,Disagree
1994,Disagree
1994,Disagree
1994,Disagree
1994,Disagree
1994,Disagree
1994,Disagree
1994,Disagree
1994,Disagree
1994,Disagree
1994,Disagree
1994,Disagree
1994,Disagree
1994,Disagree
1994,Disagree
1994,Disagree
1994,Disagree
1994,Disagree
1994,Disagree
1994,Disagree
1994,Disagree
1994,Disagree
1994,Disagree
1994,Disagree
1994,Disagree
1994,Disagree
1994,Disagree
1994,Disagree
1994,Disagree
1994,Disagree
1994,Disagree
1994,Disagree
1994,Disagree
1994,Disagree
1994,Disagree
1994,Disagree
1994,Disagree
1994,Disagree
1994,Disagree
1994,Disagree
1994,Disagree
1994,Disagree
1994,Disagree
1994,Disagree
1994,Disagree
1994,Disagree
1994,Disagree
1994,Disagree
1994,Disagree
1994,Disagree
1994,Disagree
1994,Disagree
1994,Disagree
1994,Disagree
1994,Disagree
1994,Disagree
1994,Disagree
1994,Disagree
1994,Disagree
1994,Disagree
1994,Disagree
1994,Disagree
1994,Disagree
1994,Disagree
1994,Disagree
1994,Disagree
1994,Disagree
1994,Disagree
1994,Disagree
1994,Disagree
1994,Disagree
1994,Disagree
1994,Disagree
1994,Disagree
1994,Disagree
1994,Disagree
1994,Disagree
1994,Disagree
1994,Disagree
1994,Disagree
1994,Disagree
1994,Disagree
1994,Disagree
1994,Disagree
1994,Disagree
1994,Disagree
1994,Disagree
1994,Disagree
1994,Disagree
1994,Disagree
1994,Disagree
1994,Disagree
1994,Disagree
1994,Disagree
1994,Disagree
1994,Disagree
1994,Disagree
1994,Disagree
1994,Disagree
1994,Disagree
1994,Disagree
1994,Disagree
1994,Disagree
1994,Disagree
1994,Disagree
1994,Disagree
1994,Disagree
1994,Disagree
1994,Disagree
1994,Disagree
1994,Disagree
1994,Disagree
1994,Disagree
1993,StrDis
1993,StrDis
1993,StrDis
1993,StrDis
1993,StrDis
1993,StrDis
1993,StrDis
1993,StrDis
1993,StrDis
1993,StrDis
1993,StrDis
1993,StrDis
1993,StrDis
1993,StrDis
1993,StrDis
1993,StrDis
1993,StrDis
1993,StrDis
1993,StrDis
1993,StrDis
1993,StrDis
1993,StrDis
1993,StrDis
1993,StrDis
1993,StrDis
1993,StrDis
1993,StrDis
1993,StrDis
1993,StrDis
1993,StrDis
1993,StrDis
1993,StrDis
1993,StrDis
1993,StrDis
1993,StrDis
1993,StrDis
1993,StrDis
1993,StrDis
1993,StrDis
1993,StrDis
1993,StrDis
1993,StrDis
1993,StrDis
1993,StrDis
1993,StrDis
1993,StrDis
1993,StrDis
1993,StrDis
1993,StrDis
1993,StrDis
1993,StrDis
1993,StrDis
1993,StrDis
1993,StrDis
1993,StrDis
1993,StrDis
1993,StrDis
1993,StrDis
1993,StrDis
1993,StrDis
1993,StrDis
1993,StrDis
1993,StrDis
1993,StrDis
1993,StrDis
1993,StrDis
1993,StrDis
1993,StrDis
1993,StrDis
1993,StrDis
1993,StrDis
1993,StrDis
1993,StrDis
1993,StrDis
1993,StrDis
1993,StrDis
1993,StrDis
1993,StrDis
1993,StrDis
1993,StrDis
1993,StrDis
1993,StrDis
1993,StrDis
1993,StrDis
1993,StrDis
1993,StrDis
1993,StrDis
1993,StrDis
1993,StrDis
1993,StrDis
1993,StrDis
1993,StrDis
1993,StrDis
1993,StrDis
1993,StrDis
1993,StrDis
1993,StrDis
1993,StrDis
1993,StrDis
1993,StrDis
1993,StrDis
1993,StrDis
1993,StrDis
1993,StrDis
1993,StrDis
1993,StrDis
1993,StrDis
1993,StrDis
1993,StrDis
1993,StrDis
1993,StrDis
1993,StrDis
1993,StrDis
1993,StrDis
1993,StrDis
1993,StrDis
1993,StrDis
1993,StrDis
1993,StrDis
1993,StrDis
1993,StrDis
1993,StrDis
1993,StrDis
1993,StrDis
1993,StrDis
1993,StrDis
1993,StrDis
1993,StrDis
1993,StrDis
1993,StrDis
1993,StrDis
1993,StrDis
1993,StrDis
1993,StrDis
1993,StrDis
1993,StrDis
1993,StrDis
1993,StrDis
1993,StrDis
1993,StrDis
1993,StrDis
1993,StrDis
1993,StrDis
1993,StrDis
1993,StrDis
1993,StrDis
1993,StrDis
1993,StrDis
1993,StrDis
1993,StrDis
1993,StrDis
1993,StrDis
1993,StrDis
1993,StrDis
1993,StrDis
1993,StrDis
1993,StrDis
1993,StrDis
1993,StrDis
1993,StrDis
1993,StrDis
1993,StrDis
1993,StrDis
1993,StrDis
1993,StrDis
1993,StrDis
1993,StrDis
1993,StrDis
1993,StrDis
1993,StrDis
1993,StrDis
1993,StrDis
1993,StrDis
1993,StrDis
1993,StrDis
1993,StrDis
1993,StrDis
1993,StrDis
1993,StrDis
1993,StrDis
1993,StrDis
1993,StrDis
1993,StrDis
1993,StrDis
1993,StrDis
1993,StrDis
1993,StrDis
1993,StrDis
1993,StrDis
1993,StrDis
1993,StrDis
1993,StrDis
1993,StrDis
1993,StrDis
1993,StrDis
1993,StrDis
1994,StrDis
1994,StrDis
1994,StrDis
1994,StrDis
1994,StrDis
1994,StrDis
1994,StrDis
1994,StrDis
1994,StrDis
1994,StrDis
1994,StrDis
1994,StrDis
1994,StrDis
1994,StrDis
1994,StrDis
1994,StrDis
1994,StrDis
1994,StrDis
1994,StrDis
1994,StrDis
1994,StrDis
1994,StrDis
1994,StrDis
1994,StrDis
1994,StrDis
1994,StrDis
1994,StrDis
1994,StrDis
1994,StrDis
1994,StrDis
1994,StrDis
1994,StrDis
1994,StrDis
1994,StrDis
1994,StrDis
1994,StrDis
1994,StrDis
1994,StrDis
1994,StrDis
1994,StrDis
1994,StrDis
1994,StrDis
1994,StrDis
1994,StrDis
1994,StrDis
1994,StrDis
1994,StrDis
1994,StrDis
1994,StrDis
1994,StrDis
1994,StrDis
1994,StrDis
1994,StrDis
1994,StrDis
1994,StrDis
1994,StrDis
1994,StrDis
1994,StrDis
1994,StrDis
1994,StrDis
1994,StrDis
1994,StrDis
1994,StrDis
1994,StrDis
1994,StrDis
1994,StrDis
1994,StrDis
1994,StrDis
1994,StrDis
1994,StrDis
1994,StrDis
1994,StrDis
1994,StrDis
1994,StrDis
1994,StrDis
1994,StrDis
1994,StrDis
1994,StrDis
1994,StrDis
1994,StrDis
1994,StrDis
1994,StrDis
1994,StrDis
1994,StrDis
1994,StrDis
1994,StrDis
1994,StrDis
1994,StrDis
1994,StrDis
1994,StrDis
1994,StrDis
1994,StrDis
1994,StrDis
1994,StrDis
1994,StrDis
1994,StrDis
1994,StrDis
1994,StrDis
1994,StrDis
1994,StrDis
1994,StrDis
1994,StrDis
1994,StrDis
1994,StrDis
1994,StrDis
1994,StrDis
1994,StrDis
1994,StrDis
1994,StrDis
1994,StrDis
1994,StrDis
1994,StrDis
1994,StrDis
1994,StrDis
1994,StrDis
1994,StrDis
1994,StrDis
1994,StrDis
1994,StrDis
1994,StrDis
1994,StrDis
1994,StrDis
1994,StrDis
1994,StrDis
1994,StrDis
1994,StrDis
1994,StrDis
1994,StrDis
1994,StrDis
1994,StrDis
1994,StrDis
1994,StrDis
1994,StrDis
1994,StrDis
1994,StrDis
1994,StrDis
1994,StrDis
1994,StrDis
1994,StrDis
1994,StrDis
1994,StrDis
1994,StrDis
1994,StrDis
1994,StrDis
1994,StrDis
1994,StrDis
1994,StrDis
1994,StrDis
1994,StrDis
1994,StrDis
1994,StrDis
1994,StrDis
1994,StrDis
1994,StrDis
1994,StrDis
1994,StrDis
1994,StrDis
1994,StrDis
1994,StrDis
1994,StrDis
1994,StrDis
1994,StrDis
1994,StrDis
1994,StrDis
1994,StrDis
1994,StrDis
1994,StrDis
1994,StrDis
1994,StrDis
1994,StrDis
1994,StrDis
1994,StrDis
1994,StrDis
1994,StrDis
1994,StrDis
1994,StrDis
1994,StrDis
1994,StrDis
1994,StrDis
1994,StrDis
1994,StrDis
1994,StrDis
1994,StrDis
1994,StrDis
1994,StrDis
1994,StrDis
1994,StrDis
1994,StrDis
1994,StrDis
1994,StrDis
1994,StrDis
1994,StrDis
1994,StrDis
1994,StrDis
1994,StrDis
1994,StrDis
1994,StrDis
1994,StrDis
1994,StrDis
1994,StrDis
1994,StrDis
1994,StrDis
1994,StrDis
1994,StrDis
1994,StrDis
1994,StrDis
1994,StrDis
1994,StrDis
1994,StrDis
1994,StrDis
1994,StrDis
1994,StrDis
1994,StrDis
1994,StrDis
1994,StrDis
1994,StrDis
1994,StrDis
1994,StrDis
1994,StrDis
1994,StrDis
1994,StrDis
1994,StrDis
1994,StrDis
1994,StrDis
1994,StrDis
1994,StrDis
1994,StrDis
1994,StrDis
1994,StrDis
1994,StrDis
1994,StrDis
1994,StrDis
1994,StrDis
1994,StrDis
1994,StrDis
1994,StrDis
1994,StrDis
1994,StrDis
1994,StrDis
1994,StrDis
1994,StrDis
1994,StrDis
1994,StrDis
1994,StrDis
1994,StrDis
1994,StrDis
1994,StrDis
